|L| - |T| - |B|,Γ (%),# Iter.,Time (s),Avg LB,Avg UB
10-4-10,10,2.00,1,8215.1472,8215.1472
,20,2.00,1,8155.3433,8155.3433
,30,2.00,1,8870.7019,8870.7019
,40,2.00,1,8214.6879,8214.6879
,50,2.00,1,7780.8657,7780.8657
,60,2.20,1,7091.9562,7091.9562
,70,1.80,1,8479.3222,8479.3222
,80,2.00,1,8673.6044,8673.6044
,90,1.80,1,11920.5164,11920.5164

10-4-20,10,2.60,2,5165.2892,5165.2892
,20,2.80,3,7378.4135,7378.4135
,30,2.80,3,7992.7988,7992.7988
,40,2.60,3,7261.1119,7261.1119
,50,2.40,2,7291.0643,7291.0643
,60,2.60,2,5724.1525,5724.1525
,70,2.20,2,8655.0748,8655.0748
,80,2.20,2,7669.8585,7669.8585
,90,2.20,2,8160.9489,8160.9489

20-8-10,10,3.60,5,14626.5874,14626.5874
,20,3.60,5,19882.2444,19882.2444
,30,3.60,5,18618.2483,18618.2483
,40,3.00,4,20836.0676,20836.0676
,50,3.00,4,17899.6344,17899.6344
,60,3.20,4,16433.1148,16433.1148
,70,3.20,4,18508.3823,18508.3823
,80,3.00,4,21321.0198,21321.0198
,90,3.20,4,20824.7027,20824.7027

20-8-20,10,5.00,21,14467.1427,14467.1427
,20,5.40,24,17998.5750,17998.5750
,30,5.00,19,15643.4200,15643.4200
,40,5.40,21,20383.2429,20383.2429
,50,4.80,19,17734.7166,17734.7166
,60,4.40,16,17734.6759,17734.6759
,70,4.00,12,17551.9989,17551.9989
,80,3.80,11,16834.1020,16834.1020
,90,3.60,10,17123.9175,17123.9175

40-16-10,10,13.00,106,29805.1101,29805.1101
,20,9.20,64,33442.5695,33442.5695
,30,8.80,49,34858.7541,34858.7541
,40,11.80,113,34613.3626,34613.3626
,50,8.80,66,41011.7899,41011.7899
,60,6.80,35,42384.1427,42384.1427
,70,5.80,22,40020.1020,40020.1020
,80,10.20,78,36766.1754,36766.1754
,90,6.20,26,41056.1206,41056.1206

40-16-20,10,36.60,3456,27850.4682,27850.4682
,20,35.60,3432,30286.4375,30286.4375
,30,34.60,3463,34850.4879,34850.4879
,40,28.20,2330,36338.8050,36338.8050
,50,27.00,2207,29129.5266,29129.5266
,60,18.00,704,35161.5679,35161.5679
,70,25.60,2319,35142.6736,35142.6736
,80,23.40,1202,33700.0567,33700.0567
,90,19.00,1198,34869.8934,34869.8934

80-32-10,10,6.00,56,83098.7146,83098.7146
,20,6.80,67,94386.0173,94386.0173
,30,5.40,47,100811.6845,100811.6845
,40,5.00,38,94913.9602,94913.9602
,50,5.60,48,95549.6173,95549.6173
,60,6.40,58,100684.4997,100684.4997
,70,4.40,31,108093.6975,108093.6975
,80,4.00,26,106236.3833,106236.3833
,90,4.40,32,103344.7315,103344.7315

80-32-20,10,16.00,688,75133.2413,75133.2413
,20,18.20,971,79504.9684,79504.9684
,30,20.00,1163,85600.6587,85600.6587
,40,13.60,519,100351.8282,100351.8282
,50,14.80,684,89644.9081,89644.9081
,60,16.20,764,90516.8275,90516.8275
,70,11.00,353,94697.0980,94697.0980
,80,13.20,505,91504.6014,91504.6014
,90,12.20,506,95718.8023,95718.8023

100-40-10,10,4.40,41,114008.1025,114008.1025
,20,3.60,32,131650.4632,131650.4632
,30,4.00,36,140149.6873,140149.6873
,40,3.80,32,138316.4534,138316.4534
,50,3.40,27,142289.5547,142289.5547
,60,2.60,19,137832.0780,137832.0780
,70,3.60,28,147003.6771,147003.6771
,80,2.80,21,143732.8991,143732.8991
,90,3.60,28,134221.2288,134221.2288

100-40-20,10,7.40,217,109998.9348,109998.9348
,20,12.60,627,110215.3605,110215.3605
,30,8.80,332,121341.9771,121341.9771
,40,13.20,608,124016.6780,124016.6780
,50,9.20,306,125592.9102,125592.9102
,60,12.80,543,123958.7278,123958.7278
,70,10.00,371,135381.9002,135381.9002
,80,7.80,243,125927.4597,125927.4597
,90,8.00,222,140409.9654,140409.9654

200-80-10,10,1.00,2,286886.2979,286886.2979
,20,0.60,2,-inf,inf
,30,1.00,2,348111.9601,348111.9601
,40,1.00,3,343720.6144,343720.6144
,50,1.00,2,371001.5580,371001.5580
,60,0.80,2,-inf,inf
,70,1.00,3,330774.4095,330774.4095
,80,1.00,2,344463.9571,344463.9571
,90,1.00,3,337437.2800,337437.2800

200-80-20,10,1.00,8,280657.5835,280657.5835
,20,2.00,14,286228.0690,286228.0690
,30,1.00,12,321474.0209,321474.0209
,40,1.60,17,334140.6183,334140.6183
,50,1.00,8,335540.2100,335540.2100
,60,1.00,10,363525.5942,363525.5942
,70,1.00,13,367598.1479,367598.1479
,80,5.80,29,364077.2160,364077.2160
,90,1.00,10,349553.5185,349553.5185

