|L| - |T| - |B|,Γ (%),# Iter.,Time (s),Avg LB,Avg UB
40-16-20,10,507.00,1203,6837.1049,28657.4834
,20,471.60,1204,7365.6851,28330.4310
,30,467.40,1205,8015.4740,27337.7803
,40,413.80,1203,12644.2134,36274.2029
,50,446.60,1203,9664.1162,28729.5591
,60,405.60,1202,19310.3198,37899.1872
,70,480.60,1204,9190.8865,27446.2624
,80,366.20,1205,15785.6062,34291.4256
,90,409.80,1204,12906.5005,32544.0739

80-32-10,10,474.00,741,77935.9935,77935.9935
,20,361.60,397,97765.1541,97765.1541
,30,434.80,584,101235.0723,101383.9491
,40,394.20,484,105489.7838,105489.7838
,50,481.00,746,94692.5906,96709.9924
,60,419.40,602,109395.9131,109395.9131
,70,401.40,519,108977.3708,108977.3708
,80,363.80,488,114160.6822,114160.6822
,90,376.00,449,95049.6789,95049.6789






