|L| - |T| - |B|,Γ (%),# Iter.,Time (s),Avg LB,Avg UB
10-4-10,10,29.20,1,7410.1793,7220.5502
,20,19.40,0,5185.2878,5074.2321
,30,25.40,1,8891.6154,8752.1318
,40,16.80,0,8471.1976,8275.3453
,50,15.00,0,8453.0437,8323.2099
,60,18.00,0,8476.9870,8144.4312
,70,14.80,0,8357.1172,8135.0411
,80,19.40,0,7736.9149,7443.5828
,90,13.40,0,11052.1102,10782.9859

10-4-20,10,26.00,1,4906.7001,4738.9000
,20,50.40,3,5727.6689,5662.8205
,30,29.80,1,6335.3957,6115.2093
,40,24.40,1,6676.1330,6443.7589
,50,24.40,1,8044.1532,7840.1717
,60,34.40,1,7747.6863,7667.5047
,70,22.40,1,6359.4019,6165.3987
,80,20.40,1,6236.2678,5988.4512
,90,19.20,1,7254.5615,6902.1679











